ID,DISPLAY_FIRST_LAST,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,SEASON_EXP,POSITION,TEAM_ID,DRAFT_YEAR,PTS,AST,REB
2226,Will Solomon,1978-07-20T00:00:00,USA,73.0,185.0,1,Guard,0,2001,5.1,2.0,1.1
78219,Willie Somerset,1942-03-17T00:00:00,USA,68.0,170.0,0,Guard,1610612764,1965,5.6,1.1,1.9
2443,Darius Songaila,1978-02-14T00:00:00,Lithuania,81.0,248.0,8,Forward,1610612764,2002,6.9,1.2,3.4
78220,Dave Sorenson,1948-07-08T00:00:00,USA,80.0,225.0,2,Forward,1610612739,1970,8.1,1.3,4.7
203480,James Southerland,1990-04-28T00:00:00,USA,80.0,215.0,0,Forward,1610612740,Undrafted,3.5,0.0,2.0
78221,Gino Sovran,1924-12-17T00:00:00,USA,74.0,175.0,0,Forward,1610610035,Undrafted,1.8,0.2,
2776,Pape Sow,1981-11-22T00:00:00,Senegal,82.0,250.0,3,Forward,1610612761,2004,2.9,0.2,2.8
1629034,Ray Spalding,1997-03-11T00:00:00,USA,81.0,225.0,1,Forward,0,2018,2.0,0.0,2.0
78222,Jim Spanarkel,1957-06-28T00:00:00,USA,77.0,190.0,4,Guard,1610612742,1979,9.7,2.2,2.5
2779,Vassilis Spanoulis,1982-08-02T00:00:00,Greece,76.0,195.0,0,Guard,1610612745,2004,2.7,0.9,0.7
78223,Guy Sparrow,1932-11-02T00:00:00,USA,78.0,218.0,2,Forward,1610612752,1955,7.8,0.9,4.9
600009,Rory Sparrow,1958-06-12T00:00:00,USA,74.0,175.0,11,Guard,1610612752,1980,9.0,5.0,2.1
78225,Odie Spears,1925-06-26T00:00:00,USA,77.0,205.0,7,Forward,1610612758,1948,8.7,1.9,4.0
78226,Art Spector,1920-10-17T00:00:00,USA,76.0,200.0,3,Forward,1610612738,Undrafted,5.0,0.8,
201578,Marreese Speights,1987-08-04T00:00:00,USA,82.0,255.0,10,Forward-Center,1610612753,2008,7.9,0.7,4.1
1629016,Omari Spellman,1997-07-21T00:00:00,USA,80.0,245.0,2,Forward,1610612750,2018,6.8,1.0,4.3
78227,Andre Spencer,1964-07-20T00:00:00,USA,78.0,210.0,1,Forward,1610612758,Undrafted,7.2,1.0,3.2
771,Elmore Spencer,1969-12-06T00:00:00,USA,84.0,270.0,4,Center,0,1992,5.9,0.7,3.5
280,Felton Spencer,1968-01-05T00:00:00,USA,84.0,290.0,11,Center,1610612750,1990,5.2,0.3,5.4
78230,Lou Spicer,1922-11-12T00:00:00,USA,74.0,195.0,0,Forward,1610610032,Undrafted,0.3,0.0,
78231,Craig Spitzer,1945-12-18T00:00:00,USA,84.0,225.0,0,Center,1610612741,Undrafted,1.8,0.0,2.4
201168,Tiago Splitter,1985-01-01T00:00:00,Brazil,83.0,245.0,7,Center-Forward,1610612759,2007,7.9,1.2,5.0
78232,Art Spoelstra,1932-09-11T00:00:00,USA,81.0,220.0,3,Center,1610612758,1954,7.2,1.0,4.6
84,Latrell Sprewell,1970-09-08T00:00:00,USA,77.0,195.0,13,Guard,1610612744,1992,18.3,4.0,4.1
78233,Larry Spriggs,1959-09-08T00:00:00,USA,79.0,230.0,4,Forward,1610612747,1981,5.2,1.3,2.3
78234,Jim Springer,1926-06-17T00:00:00,USA,81.0,235.0,0,Center,1610610029,1956,0.5,0.0,
78235,Jim Spruill,1923-02-26T00:00:00,USA,74.0,225.0,0,Forward,1610610029,Undrafted,2.0,0.0,
1756,Ryan Stack,1975-07-24T00:00:00,USA,83.0,215.0,1,Forward,0,1998,2.3,0.2,1.8
711,Jerry Stackhouse,1974-11-05T00:00:00,USA,78.0,218.0,18,Forward,1610612765,1995,16.9,3.3,3.2
78237,Kevin Stacom,1951-09-04T00:00:00,USA,75.0,185.0,5,Guard,1610612738,1974,5.1,1.5,1.5
78238,Dave Stallworth,1941-12-20T00:00:00,USA,79.0,200.0,7,Forward,1610612752,1965,9.3,1.7,4.7
78239,Isaac Stallworth,1950-01-18T00:00:00,USA,77.0,190.0,4,Forward,1610612762,1972,7.7,0.7,2.8
78240,Ed Stanczak,1921-08-15T00:00:00,USA,73.0,185.0,1,Forward,1610610023,Undrafted,7.8,1.0,2.0
78241,Terence Stansbury,1961-02-27T00:00:00,USA,77.0,170.0,2,Guard,1610612754,1984,6.3,2.0,1.4
317,John Starks,1965-08-10T00:00:00,USA,77.0,190.0,12,Guard,1610612752,Undrafted,12.5,3.6,2.5
78243,Keith Starr,1954-03-14T00:00:00,USA,78.0,190.0,0,Guard,1610612741,1976,0.8,0.4,0.6
203917,Nik Stauskas,1993-10-07T00:00:00,Canada,78.0,205.0,5,Guard,1610612739,2014,6.8,1.5,2.1
78244,Larry Staverman,1936-10-11T00:00:00,USA,79.0,205.0,4,Forward,1610612758,1958,4.7,0.9,3.8
78245,Larry Steele,1949-05-05T00:00:00,USA,77.0,180.0,8,Guard,1610612757,1971,8.2,2.8,2.9
1099,Matt Steigenga,1970-03-27T00:00:00,USA,79.0,225.0,0,Forward,0,1992,1.5,1.0,1.5
1735,Vladimir Stepania,1976-05-08T00:00:00,Georgia,85.0,255.0,6,Center,1610612748,1998,4.1,0.3,4.4
203474,DJ Stephens,1990-12-19T00:00:00,USA,77.0,188.0,1,Guard-Forward,0,Undrafted,2.3,0.0,1.3
78247,Everette Stephens,1966-10-21T00:00:00,USA,74.0,175.0,1,Guard,1610612754,1988,1.9,1.0,0.6
78249,Jack Stephens,1933-05-18T00:00:00,USA,75.0,185.0,0,Guard,1610612737,1955,10.3,2.9,5.2
1086,Joe Stephens,1973-01-28T00:00:00,USA,79.0,210.0,2,Forward,0,Undrafted,3.2,0.5,2.0
202362,Lance Stephenson,1990-09-05T00:00:00,USA,78.0,230.0,9,Guard,1610612747,2010,8.6,2.9,4.2
1627293,Alex Stepheson,1987-08-07T00:00:00,USA,82.0,270.0,0,Forward,0,Undrafted,2.8,0.3,3.5
78250,Brook Steppe,1959-11-07T00:00:00,USA,77.0,195.0,4,Guard,1610612758,1982,5.4,1.2,1.4
78251,Barry Stevens,1963-01-17T00:00:00,USA,77.0,195.0,0,Guard,1610612744,1985,1.0,0.0,1.0
78252,Wayne Stevens,1936-06-19T00:00:00,USA,75.0,185.0,0,Forward,1610612758,1958,1.6,0.5,2.0
2052,DeShawn Stevenson,1981-04-03T00:00:00,USA,77.0,218.0,13,Forward-Guard,1610612764,2000,7.2,1.6,2.2
78253,Dennis Stewart,1947-04-11T00:00:00,USA,78.0,220.0,0,Forward,1610612764,1969,2.0,0.5,1.5
1529,Kebu Stewart,1973-12-19T00:00:00,USA,80.0,239.0,0,Forward,1610612755,1997,2.7,0.1,2.1
1125,Larry Stewart,1968-09-21T00:00:00,USA,80.0,230.0,4,Forward,1610612764,Undrafted,7.4,1.3,4.0
1565,Michael Stewart,1975-04-25T00:00:00,USA,82.0,230.0,8,Center,1610612761,Undrafted,2.2,0.3,3.2
78256,Norm Stewart,1935-01-20T00:00:00,USA,77.0,205.0,0,Forward,1610612737,1956,2.0,0.4,1.0
201880,Greg Stiemsma,1985-09-26T00:00:00,USA,83.0,260.0,4,Center,1610612750,Undrafted,3.2,0.5,3.3
78257,Steve Stipanovich,1960-11-17T00:00:00,USA,83.0,245.0,4,Center,1610612754,1983,13.2,2.3,7.8
179,Bryant Stith,1970-12-10T00:00:00,USA,77.0,210.0,10,Guard,1610612743,1992,10.1,2.0,3.4
78259,Sam Stith,1937-07-22T00:00:00,USA,74.0,185.0,0,Guard,1610612752,1960,4.4,1.9,1.6
78260,Tom Stith,1939-01-21T00:00:00,USA,77.0,210.0,0,Forward,1610612752,1961,3.1,0.7,1.6
78261,Alex Stivrins,1962-11-29T00:00:00,USA,80.0,220.0,1,Forward,1610612756,1985,2.0,0.2,1.0
204065,David Stockton,1991-06-24T00:00:00,USA,71.0,165.0,2,Guard,1610612758,2014,3.0,1.5,0.3
304,John Stockton,1962-03-26T00:00:00,USA,73.0,175.0,18,Guard,1610612762,1984,13.1,10.5,2.7
978,Peja Stojakovic,1977-06-09T00:00:00,Serbia,82.0,229.0,13,Forward,1610612758,1996,17.0,1.8,4.7
1055,Ed Stokes,1971-09-03T00:00:00,USA,84.0,264.0,0,Center,0,1993,0.8,0.3,1.0
78264,Greg Stokes,1963-08-05T00:00:00,USA,82.0,220.0,1,Forward,1610612755,1985,3.1,0.4,1.5
203950,Jarnell Stokes,1994-01-07T00:00:00,USA,81.0,255.0,3,Forward-Center,0,2014,2.4,0.3,1.4
600016,Maurice Stokes,1933-06-17T00:00:00,USA,79.0,232.0,2,Forward,1610612758,1955,16.4,5.3,17.3
78266,Art Stolkey,1920-10-23T00:00:00,USA,73.0,180.0,0,Guard,1610610028,Undrafted,4.4,1.7,
1627754,Diamond Stone,1997-02-10T00:00:00,USA,83.0,255.0,1,Center,1610612746,2016,1.4,0.0,0.9
202933,Julyan Stone,1988-12-07T00:00:00,USA,78.0,200.0,3,Guard,1610612743,Undrafted,1.1,1.1,1.1
2852,Awvee Storey,1977-04-18T00:00:00,USA,78.0,225.0,3,Forward-Guard,1610612749,Undrafted,2.4,0.4,1.4
757,Damon Stoudamire,1973-09-03T00:00:00,USA,70.0,171.0,13,Guard,1610612757,1995,13.4,6.1,3.5
101136,Salim Stoudamire,1982-10-11T00:00:00,USA,73.0,175.0,3,Guard,1610612737,2005,8.0,1.0,1.4
2405,Amar'e Stoudemire,1982-11-16T00:00:00,USA,82.0,245.0,14,Forward-Center,1610612752,2002,18.9,1.2,7.8
78267,Paul Stovall,1948-08-16T00:00:00,USA,76.0,215.0,0,Forward,1610612756,1972,3.0,0.5,2.4
201199,DJ Strawberry,1985-06-15T00:00:00,USA,77.0,201.0,1,Guard,1610612756,2007,2.2,0.9,0.8
78268,Joe Strawder,1940-09-21T00:00:00,USA,82.0,235.0,2,Center,1610612765,1964,8.6,1.1,9.9
78269,Bill Stricker,1948-01-22T00:00:00,USA,80.0,210.0,0,Forward,1610612757,1970,4.0,0.0,0.0
1065,Erick Strickland,1973-11-25T00:00:00,USA,75.0,218.0,9,Guard,1610612742,Undrafted,7.5,2.4,2.6
1110,Mark Strickland,1970-07-14T00:00:00,USA,82.0,220.0,8,Forward,0,Undrafted,4.6,0.4,2.7
393,Rod Strickland,1966-07-11T00:00:00,USA,75.0,185.0,16,Guard,0,1988,13.2,7.3,3.7
78270,Roger Strickland,1940-09-04T00:00:00,USA,77.0,200.0,0,Forward,1610612764,1963,2.0,0.0,0.0
78271,John Stroeder,1958-07-24T00:00:00,USA,82.0,260.0,1,Forward,1610612749,1980,1.8,0.5,1.8
400,Derek Strong,1968-02-09T00:00:00,USA,81.0,240.0,9,Forward,1610612753,1990,6.8,0.6,4.9
78273,Lamont Strothers,1968-05-10T00:00:00,USA,76.0,190.0,1,Guard,1610612742,1991,4.6,1.1,1.2
78274,John Stroud,1957-10-29T00:00:00,USA,79.0,215.0,0,Forward,1610612745,1980,2.8,1.0,1.4
1629622,Max Strus,1996-03-28T00:00:00,USA,77.0,215.0,1,Guard-Forward,1610612748,Undrafted,6.7,0.5,1.0
201155,Rodney Stuckey,1986-04-21T00:00:00,USA,77.0,205.0,9,Guard,0,2007,12.6,3.6,2.9
78275,Gene Stump,1923-11-13T00:00:00,USA,74.0,185.0,2,Forward,1610612738,1947,5.3,0.8,
78276,Stan Stutz,1920-04-14T00:00:00,USA,70.0,170.0,2,Guard,1610612752,Undrafted,7.1,1.1,
78277,Gary Suiter,1945-01-18T00:00:00,USA,81.0,225.0,0,Center,1610612739,Undrafted,1.4,0.1,1.4
203096,Jared Sullinger,1992-03-04T00:00:00,USA,81.0,260.0,4,Center-Forward,0,2012,10.8,1.8,7.5
201969,DaJuan Summers,1988-01-24T00:00:00,USA,80.0,240.0,4,Forward,1610612765,2009,3.3,0.3,1.0
1628410,Edmond Sumner,1995-12-31T00:00:00,USA,76.0,196.0,3,Guard,1610612754,2017,4.9,0.4,1.4
78654,Barry Sumpter,1965-11-11T00:00:00,USA,83.0,215.0,0,Forward,1610612746,1988,0.0,0.0,0.0
201180,Sun Sun,1985-11-06T00:00:00,China,81.0,205.0,1,Guard,1610612747,2007,0.6,0.2,0.0
78278,Don Sunderlage,1929-12-20T00:00:00,USA,73.0,180.0,1,Guard,1610612737,1951,7.7,2.0,2.5
1743,Bruno Sundov,1980-02-10T00:00:00,Croatia,86.0,260.0,7,Center,1610612754,1998,1.7,0.2,1.0
78279,Jon Sundvold,1961-07-02T00:00:00,USA,74.0,170.0,8,Guard,1610612759,1983,7.7,2.9,1.1
682,Bob Sura,1973-03-25T00:00:00,USA,77.0,200.0,10,Guard,1610612739,1995,8.6,3.8,3.4
78280,Dick Surhoff,1929-11-16T00:00:00,USA,76.0,210.0,1,Forward,1610612737,1952,3.1,0.6,1.6
78281,Dane Suttle,1961-08-09T00:00:00,USA,75.0,190.0,1,Guard,1610612758,1983,5.9,1.0,1.1
357,Greg Sutton,1967-12-03T00:00:00,USA,74.0,185.0,2,Guard,1610612766,1991,4.5,1.7,0.9
78283,Bennie Swain,1933-12-16T00:00:00,USA,80.0,220.0,0,Forward,1610612738,1958,4.6,0.5,4.5
1628403,Caleb Swanigan,1997-04-18T00:00:00,USA,81.0,260.0,3,Forward,1610612757,2017,2.3,0.7,2.9
78284,Norm Swanson,1930-10-04T00:00:00,USA,78.0,210.0,0,Forward,1610612758,1953,1.6,0.5,1.7
78285,Dan Swartz,1934-12-23T00:00:00,USA,76.0,215.0,0,Forward,1610612738,1956,4.5,0.5,2.3
2552,Michael Sweetney,1982-10-25T00:00:00,USA,80.0,270.0,4,Forward,1610612752,2003,6.5,0.6,4.5
2741,Robert Swift,1985-12-03T00:00:00,USA,85.0,270.0,4,Center,1610612760,2004,4.3,0.2,3.9
2031,Stromile Swift,1979-11-21T00:00:00,USA,82.0,220.0,9,Forward-Center,1610612763,2000,8.4,0.5,4.6
78286,Aaron Swinson,1970-12-21T00:00:00,USA,77.0,230.0,0,Forward,1610612756,Undrafted,2.7,0.3,0.9
202377,Pape Sy,1988-04-05T00:00:00,France,79.0,225.0,1,Forward-Guard,1610612737,2010,2.3,0.7,1.0
78287,Wallace Sydnor,1921-09-19T00:00:00,USA,70.0,175.0,0,Guard,1610610025,Undrafted,1.0,0.0,
1132,Larry Sykes,1973-04-11T00:00:00,USA,81.0,255.0,0,Forward,1610612738,Undrafted,0.0,0.0,2.0
1136,Brett Szabo,1968-02-01T00:00:00,USA,83.0,230.0,0,Center,1610612738,Undrafted,2.2,0.2,2.4
1887,Wally Szczerbiak,1977-03-05T00:00:00,USA,79.0,240.0,10,Guard-Forward,1610612750,1999,14.1,2.4,4.0
440,Zan Tabak,1970-06-15T00:00:00,Croatia,84.0,257.0,5,Center,1610612761,1991,5.0,0.7,3.6
2657,Yuta Tabuse,1980-10-05T00:00:00,USA,69.0,165.0,1,Guard,0,Undrafted,1.8,0.8,1.0
101147,Chris Taft,1985-03-10T00:00:00,USA,82.0,261.0,1,Forward,1610612744,2005,2.8,0.1,2.1
78291,Sid Tannenbaum,1925-10-08T00:00:00,USA,72.0,160.0,1,Guard,1610612752,Undrafted,9.0,2.3,
1434,Dragan Tarlac,1973-05-09T00:00:00,Serbia,83.0,270.0,0,Center-Forward,1610612741,1995,2.4,0.7,2.8
78293,Roy Tarpley,1964-11-28T00:00:00,USA,84.0,230.0,5,Forward,1610612742,1986,12.6,1.0,10.0
78294,Earl Tatum,1953-07-26T00:00:00,USA,76.0,185.0,3,Guard,1610612747,1976,9.6,1.9,2.6
1628369,Jayson Tatum,1998-03-03T00:00:00,USA,80.0,210.0,3,Forward-Guard,1610612738,2017,24.9,4.3,6.8
204002,Edy Tavares,1992-03-22T00:00:00,Cabo Verde,87.0,265.0,2,Center,1610612737,2014,2.5,0.3,2.5
78295,Anthony Taylor,1965-11-30T00:00:00,USA,76.0,175.0,0,Guard,1610612748,1988,6.9,2.0,1.6
78296,Brian Taylor,1951-06-09T00:00:00,USA,74.0,185.0,5,Guard,1610612746,1972,12.3,4.5,2.4
101182,Donell Taylor,1982-07-26T00:00:00,USA,77.0,193.0,2,Guard,1610612764,Undrafted,2.7,0.9,1.1
78298,Fred Taylor,1948-02-05T00:00:00,USA,77.0,180.0,1,Guard,1610612756,1970,4.4,0.8,1.6
1627819,Isaiah Taylor,1994-07-11T00:00:00,USA,75.0,170.0,2,Guard,1610612737,Undrafted,6.3,2.9,1.4
78297,Jay Taylor,1967-10-03T00:00:00,USA,75.0,190.0,0,Forward,1610612751,Undrafted,3.0,0.3,0.6
78299,Jeff Taylor,1960-01-01T00:00:00,USA,76.0,175.0,1,Guard,1610612745,1982,3.2,2.0,1.5
203106,Jeffery Taylor,1989-05-23T00:00:00,Sweden,,,2,,0,2012,6.1,0.8,2.0
201966,Jermaine Taylor,1986-12-08T00:00:00,USA,76.0,210.0,1,Guard,0,2009,5.4,0.7,1.7
1511,Johnny Taylor,1974-06-04T00:00:00,USA,81.0,220.0,2,Forward,1610612743,1997,4.7,0.5,2.2
78301,Leonard Taylor,1966-05-02T00:00:00,USA,80.0,220.0,0,Forward,1610612744,Undrafted,1.1,0.1,1.2
1508,Maurice Taylor,1976-10-30T00:00:00,USA,81.0,265.0,8,Forward-Center,0,1997,11.0,1.2,4.6
201446,Mike Taylor,1986-01-21T00:00:00,USA,74.0,165.0,1,Guard,1610612746,2008,5.7,2.1,1.7
78302,Roland Taylor,1946-03-13T00:00:00,USA,72.0,175.0,0,Guard,1610612743,1969,3.8,3.6,2.7
203116,Tyshawn Taylor,1990-04-12T00:00:00,USA,75.0,185.0,1,Guard,0,2012,2.9,0.9,0.5
78303,Vince Taylor,1960-09-11T00:00:00,USA,77.0,180.0,0,Guard,1610612752,1982,3.1,1.3,1.2
78304,Terry Teagle,1960-04-10T00:00:00,USA,77.0,195.0,10,Guard,1610612744,1982,11.6,1.4,2.6
201952,Jeff Teague,1988-06-10T00:00:00,USA,75.0,195.0,11,Guard,1610612738,2009,6.6,2.2,1.6
203104,Marquis Teague,1993-02-28T00:00:00,USA,74.0,189.0,2,Guard,1610612741,2012,2.4,1.5,1.0
203141,Mirza Teletovic,1985-09-17T00:00:00,Bosnia and Herzegovina,81.0,242.0,5,Forward,0,Undrafted,8.1,0.8,3.2
2742,Sebastian Telfair,1985-06-09T00:00:00,USA,72.0,170.0,9,Guard,0,2004,7.4,3.5,1.6
202066,Garrett Temple,1986-05-08T00:00:00,USA,77.0,195.0,10,Guard-Forward,1610612741,Undrafted,8.5,2.0,3.1
1628462,Milos Teodosic,1987-03-19T00:00:00,Serbia,77.0,196.0,1,Guard,0,Undrafted,8.0,4.0,2.4
78305,Ira Terrell,1954-06-19T00:00:00,USA,80.0,200.0,1,Forward,1610612756,1976,7.0,1.1,4.2
1629123,Jared Terrell,1995-02-10T00:00:00,USA,75.0,227.0,1,Guard,1610612750,Undrafted,2.2,0.9,0.4
78307,Carlos Terry,1956-06-22T00:00:00,USA,76.0,210.0,2,Guard,1610612764,1978,3.0,1.3,2.4
78306,Chuck Terry,1950-09-27T00:00:00,USA,78.0,215.0,2,Guard,1610612749,1972,3.3,0.6,2.2
78308,Claude Terry,1950-01-12T00:00:00,USA,77.0,195.0,1,Guard,1610612737,1972,4.0,0.9,0.8
1629150,Emanuel Terry,1996-08-21T00:00:00,USA,81.0,220.0,0,Forward,0,Undrafted,3.3,0.7,2.3
1891,Jason Terry,1977-09-15T00:00:00,USA,74.0,185.0,18,Guard,1610612742,1999,13.4,3.8,2.3
201934,Hasheem Thabeet,1987-02-16T00:00:00,Tanzania,87.0,263.0,4,Center,1610612763,2009,2.2,0.1,2.7
78309,Tom Thacker,1939-11-02T00:00:00,USA,74.0,170.0,3,Guard,1610612758,1963,3.3,1.0,2.4
1628464,Daniel Theis,1992-04-04T00:00:00,Germany,80.0,245.0,3,Forward-Center,1610612738,Undrafted,9.4,1.6,5.3
78310,Reggie Theus,1957-10-13T00:00:00,USA,78.0,190.0,12,Guard,1610612741,1978,18.5,6.3,3.3
78311,Peter Thibeaux,1961-10-03T00:00:00,USA,79.0,210.0,1,Forward,1610612744,1983,5.0,0.5,1.5
78312,Bill Thieben,1935-03-28T00:00:00,USA,78.0,215.0,1,Forward,1610612765,1956,4.0,0.3,3.2
78313,Justus Thigpen,1947-08-13T00:00:00,USA,73.0,160.0,1,Guard,1610612765,1969,2.5,0.4,0.5
78314,David Thirdkill,1960-04-12T00:00:00,USA,79.0,195.0,4,Forward,1610612738,1982,2.8,0.5,1.2
203519,Adonis Thomas,1993-03-25T00:00:00,USA,79.0,240.0,1,Guard-Forward,1610612753,Undrafted,2.3,0.5,0.5
2873,Billy Thomas,1975-12-23T00:00:00,USA,77.0,220.0,3,Guard,1610612751,Undrafted,2.7,0.5,1.0
1063,Carl Thomas,1969-10-03T00:00:00,USA,76.0,195.0,2,Guard,1610612739,Undrafted,2.9,0.4,1.0
78316,Charles Thomas,1969-10-03T00:00:00,USA,75.0,175.0,0,Guard,1610612765,Undrafted,1.3,0.6,0.6
2041,Etan Thomas,1978-04-01T00:00:00,USA,82.0,260.0,9,Center,1610612764,2000,5.7,0.4,4.7
78317,Irving Thomas,1966-01-02T00:00:00,USA,80.0,225.0,0,Forward,1610612747,Undrafted,1.8,0.4,1.2
202738,Isaiah Thomas,1989-02-07T00:00:00,USA,69.0,185.0,8,Guard,0,2011,18.1,5.0,2.5
78318,Isiah Thomas,1961-04-30T00:00:00,USA,73.0,180.0,12,Guard,1610612765,1981,19.2,9.3,3.6
1975,Jamel Thomas,1976-07-19T00:00:00,USA,78.0,219.0,1,Forward,1610612751,Undrafted,2.5,0.5,1.2
2839,James Thomas,1980-11-22T00:00:00,USA,81.0,245.0,1,Forward,0,Undrafted,1.6,0.2,2.3
78320,Jim Thomas,1960-10-19T00:00:00,USA,75.0,190.0,3,Guard,1610612754,1983,8.4,2.3,2.6
78321,Joe Thomas,1948-06-27T00:00:00,USA,78.0,205.0,0,Forward,1610612756,1970,1.4,0.4,1.1
1519,John Thomas,1975-09-08T00:00:00,USA,81.0,265.0,5,Center,1610612761,1997,2.7,0.3,2.1
1903,Kenny Thomas,1977-07-25T00:00:00,USA,79.0,245.0,11,Center-Forward,0,1999,9.3,1.5,6.9
1629017,Khyri Thomas,1996-05-08T00:00:00,USA,75.0,210.0,2,Guard,1610612765,2018,2.3,0.3,0.6
703,Kurt Thomas,1972-10-04T00:00:00,USA,81.0,240.0,17,Forward,0,1995,8.1,1.1,6.6
202498,Lance Thomas,1988-04-24T00:00:00,USA,80.0,225.0,9,Forward,1610612751,Undrafted,5.1,0.7,2.6
202952,Malcolm Thomas,1988-11-08T00:00:00,USA,81.0,225.0,3,Forward,0,Undrafted,1.9,0.4,2.4
1629744,Matt Thomas,1994-08-04T00:00:00,USA,76.0,190.0,1,Guard,1610612761,Undrafted,2.6,0.4,0.8
78322,Terry Thomas,1953-08-20T00:00:00,USA,80.0,220.0,0,Forward,1610612765,1975,2.8,0.1,1.3
1501,Tim Thomas,1977-02-26T00:00:00,USA,82.0,240.0,13,Forward,1610612749,1997,11.5,1.5,4.1
200748,Tyrus Thomas,1986-08-17T00:00:00,USA,82.0,225.0,7,Forward,0,2006,7.7,0.9,4.8
202717,Trey Thompkins,1990-05-29T00:00:00,USA,82.0,245.0,1,Forward,1610612746,2011,2.4,0.1,1.0
78323,Bernard Thompson,1962-08-30T00:00:00,USA,78.0,210.0,4,Guard,1610612756,1984,5.3,1.3,1.7
1631,Billy Thompson,1963-12-01T00:00:00,USA,79.0,195.0,5,Forward,1610612748,1986,8.6,1.7,5.4
240,Brooks Thompson,1970-07-19T00:00:00,USA,76.0,193.0,3,Guard,0,1994,4.5,1.7,0.9
78325,Corny Thompson,1960-02-05T00:00:00,USA,80.0,225.0,0,Forward,1610612742,1982,2.8,0.8,2.7
78326,David Thompson,1954-07-13T00:00:00,USA,76.0,195.0,7,Guard,1610612743,1975,22.1,3.2,3.8
101159,Dijon Thompson,1983-03-23T00:00:00,USA,80.0,200.0,1,Guard-Forward,0,2005,2.8,0.2,1.2
78327,George Thompson,1947-11-29T00:00:00,USA,74.0,200.0,0,Guard,1610612749,1969,10.7,3.1,2.5
203138,Hollis Thompson,1991-04-03T00:00:00,USA,80.0,206.0,4,Forward,0,Undrafted,7.7,1.1,3.1
201574,Jason Thompson,1986-07-21T00:00:00,USA,83.0,250.0,8,Forward-Center,1610612758,2008,8.9,1.1,6.6
78328,John Thompson,1941-09-02T00:00:00,USA,82.0,225.0,1,Forward,1610612738,1964,3.5,0.3,3.5
78329,Kevin Thompson,1971-02-07T00:00:00,USA,83.0,260.0,0,Center,1610612757,1993,0.9,0.2,0.9
202691,Klay Thompson,1990-02-08T00:00:00,USA,78.0,215.0,8,Guard,1610612744,2011,21.5,2.4,3.8
78,LaSalle Thompson,1961-06-23T00:00:00,USA,82.0,245.0,14,Center,0,1982,7.9,1.2,6.8
78331,Mychal Thompson,1955-01-30T00:00:00,USA,82.0,226.0,11,Center,1610612757,1978,13.7,2.3,7.4
202814,Mychel Thompson,1988-06-01T00:00:00,USA,78.0,211.0,1,Forward,0,Undrafted,3.6,1.4,1.0
78332,Paul Thompson,1961-05-25T00:00:00,USA,78.0,210.0,2,Guard,1610612739,1983,8.9,1.5,3.5
78333,Stephen Thompson,1968-12-02T00:00:00,USA,76.0,185.0,0,Forward,1610612758,Undrafted,1.6,0.4,1.0
202684,Tristan Thompson,1991-03-13T00:00:00,Canada,81.0,254.0,9,Center-Forward,1610612738,2011,7.9,1.0,8.4
78335,Rod Thorn,1941-05-23T00:00:00,USA,76.0,195.0,7,Guard,1610612760,1963,10.8,2.6,3.1
201154,Al Thornton,1983-12-07T00:00:00,USA,80.0,235.0,4,Forward,1610612746,2007,11.9,1.2,4.2
738,Bob Thornton,1962-07-10T00:00:00,USA,82.0,225.0,7,Forward,1610612755,1984,3.0,0.3,2.5
201977,Marcus Thornton,1987-06-05T00:00:00,USA,76.0,205.0,7,Guard-Forward,0,2009,11.9,1.4,2.8
1628414,Sindarius Thornwell,1994-11-15T00:00:00,USA,76.0,215.0,3,Guard,0,2017,1.2,0.3,0.4
901,Otis Thorpe,1962-08-05T00:00:00,USA,82.0,248.0,16,Center-Forward,1610612745,1984,14.0,2.2,8.2
9,Sedale Threatt,1961-09-10T00:00:00,USA,74.0,185.0,13,Guard,1610612747,1983,9.8,3.8,1.8
600001,Nate Thurmond,1941-07-25T00:00:00,USA,83.0,225.0,13,Center,1610612744,1963,15.0,2.7,15.0
78340,Mel Thurston,1919-01-16T00:00:00,USA,72.0,175.0,0,Guard,1610610032,Undrafted,5.6,0.3,
1629680,Matisse Thybulle,1997-03-04T00:00:00,USA,77.0,201.0,1,Guard-Forward,1610612755,2019,3.7,1.0,1.7
78341,Howard Tidrick,1915-06-14T00:00:00,USA,73.0,190.0,0,Guard,1610610024,Undrafted,9.0,1.7,
78342,Dan Tieman,1940-11-30T00:00:00,USA,72.0,185.0,0,Guard,1610612758,Undrafted,1.2,0.9,0.8
78343,Darren Tillis,1960-02-23T00:00:00,USA,83.0,215.0,1,Center,1610612744,1982,3.4,0.3,2.5
78344,Jack Tingle,1924-12-30T00:00:00,USA,76.0,205.0,1,Forward,1610610036,1947,2.3,0.2,
2224,Jamaal Tinsley,1978-02-28T00:00:00,USA,75.0,188.0,10,Guard,0,2001,8.5,6.1,2.9
47,Wayman Tisdale,1964-06-09T00:00:00,USA,81.0,260.0,11,Forward,1610612758,1985,15.3,1.3,6.1
1627861,Mike Tobey,1994-10-10T00:00:00,USA,84.0,260.0,0,Center,0,Undrafted,1.0,0.5,1.5
78346,Marko Todorovich,1923-06-11T00:00:00,USA,77.0,220.0,1,Forward,1610612737,Undrafted,11.0,2.9,6.9
