yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
1992.0,10.0,1.0,10.0,Adam Keefe,ATL,Stanford,College/University,228,1610612737,Atlanta Hawks
1992.0,11.0,1.0,11.0,Robert Horry,HOU,Alabama,College/University,109,1610612745,Houston Rockets
1992.0,12.0,1.0,12.0,Harold Miner,MIA,Southern California,College/University,114,1610612748,Miami Heat
1992.0,13.0,1.0,13.0,Bryant Stith,DEN,Virginia,College/University,179,1610612743,Denver Nuggets
1992.0,14.0,1.0,14.0,Malik Sealy,IND,St. John's (NY),College/University,907,1610612754,Indiana Pacers
1992.0,15.0,1.0,15.0,Anthony Peeler,LAL,Missouri,College/University,324,1610612747,Los Angeles Lakers
1992.0,16.0,1.0,16.0,Randy Woods,LAC,La Salle,College/University,1010,1610612746,Los Angeles Clippers
1992.0,17.0,1.0,17.0,Doug Christie,SEA,Pepperdine,College/University,57,1610612760,Seattle SuperSonics
1992.0,18.0,1.0,18.0,Tracy Murray,SAN,California-Los Angeles,College/University,145,1610612759,San Antonio Spurs
1992.0,19.0,1.0,19.0,Don MacLean,DET,California-Los Angeles,College/University,931,1610612765,Detroit Pistons
1992.0,20.0,1.0,20.0,Hubert Davis,NYK,North Carolina,College/University,93,1610612752,New York Knicks
1992.0,21.0,1.0,21.0,Jon Barry,BOS,Georgia Tech,College/University,468,1610612738,Boston Celtics
1992.0,22.0,1.0,22.0,Oliver Miller,PHX,Arkansas,College/University,932,1610612756,Phoenix Suns
1992.0,23.0,1.0,23.0,Lee Mayberry,MIL,Arkansas,College/University,195,1610612749,Milwaukee Bucks
1992.0,24.0,1.0,24.0,Latrell Sprewell,GOS,Alabama,College/University,84,1610612744,Golden State Warriors
1992.0,25.0,1.0,25.0,Elmore Spencer,LAC,Nevada-Las Vegas,College/University,771,1610612746,Los Angeles Clippers
1992.0,26.0,1.0,26.0,Dave Johnson,POR,Syracuse,College/University,77138,1610612757,Portland Trail Blazers
1992.0,27.0,1.0,27.0,Byron Houston,CHI,Oklahoma State,College/University,780,1610612741,Chicago Bulls
1992.0,28.0,2.0,1.0,Marlon Maxey,MIN,Texas-El Paso,College/University,77486,1610612750,Minnesota Timberwolves
1992.0,29.0,2.0,2.0,P.J. Brown,NJN,Louisiana Tech,College/University,136,1610612751,New Jersey Nets
1992.0,30.0,2.0,3.0,Sean Rooks,DAL,Arizona,College/University,399,1610612742,Dallas Mavericks
1992.0,31.0,2.0,4.0,Reggie Smith,POR,Texas Christian,College/University,78201,1610612757,Portland Trail Blazers
1992.0,32.0,2.0,5.0,Brent Price,WAS,Oklahoma,College/University,85,1610612764,Washington Bullets
1992.0,33.0,2.0,6.0,Corey Williams,CHI,Oklahoma State,College/University,101258,1610612741,Chicago Bulls
1992.0,34.0,2.0,7.0,Chris Smith,MIN,Connecticut,College/University,1814,1610612750,Minnesota Timberwolves
1992.0,35.0,2.0,8.0,Tony Bennett,CHH,Wisconsin-Green Bay,College/University,76148,1610612766,Charlotte Hornets
1992.0,36.0,2.0,9.0,Duane Cooper,LAL,Southern California,College/University,1030,1610612747,Los Angeles Lakers
1992.0,37.0,2.0,10.0,Isaiah Morris,MIA,Arkansas,College/University,77647,1610612748,Miami Heat
1992.0,38.0,2.0,11.0,Elmer Bennett,ATL,Notre Dame,College/University,1120,1610612737,Atlanta Hawks
1992.0,39.0,2.0,12.0,Litterial Green,CHI,Georgia,College/University,1036,1610612741,Chicago Bulls
1992.0,40.0,2.0,13.0,Steve Rogers,NJN,Alabama State,College/University,83597,1610612751,New Jersey Nets
1992.0,41.0,2.0,14.0,Popeye Jones,HOU,Murray State,College/University,461,1610612745,Houston Rockets
1992.0,42.0,2.0,15.0,Matt Geiger,MIA,Georgia Tech,College/University,761,1610612748,Miami Heat
1992.0,43.0,2.0,16.0,Sasha Danilovic,GOS,KK Partizan,Other Team/Club,390,1610612744,Golden State Warriors
1992.0,44.0,2.0,17.0,Henry Williams,SAN,North Carolina-Charlotte,College/University,83596,1610612759,San Antonio Spurs
1992.0,45.0,2.0,18.0,Chris King,SEA,Wake Forest,College/University,12,1610612760,Seattle SuperSonics
1992.0,46.0,2.0,19.0,Robert Werdann,DEN,St. John's (NY),College/University,438,1610612743,Denver Nuggets
1992.0,47.0,2.0,20.0,Darren Morningstar,BOS,Pittsburgh,College/University,77644,1610612738,Boston Celtics
1992.0,48.0,2.0,21.0,Brian Davis,PHX,Duke,College/University,76517,1610612756,Phoenix Suns
1992.0,49.0,2.0,22.0,Ron Ellis,PHX,Louisiana Tech,College/University,83599,1610612756,Phoenix Suns
1992.0,50.0,2.0,23.0,Matt Fish,GOS,North Carolina-Wilmington,College/University,900,1610612744,Golden State Warriors
1992.0,51.0,2.0,24.0,Tim Burroughs,MIN,Jacksonville,College/University,83600,1610612750,Minnesota Timberwolves
1992.0,52.0,2.0,25.0,Matt Steigenga,CHI,Michigan State,College/University,1099,1610612741,Chicago Bulls
1992.0,53.0,2.0,26.0,Curtis Blair,HOU,Richmond,College/University,83598,1610612745,Houston Rockets
1992.0,54.0,2.0,27.0,Brett Roberts,SAC,Morehead State,College/University,83595,1610612758,Sacramento Kings
1991.0,1.0,1.0,1.0,Larry Johnson,CHH,Nevada-Las Vegas,College/University,913,1610612766,Charlotte Hornets
1991.0,2.0,1.0,2.0,Kenny Anderson,NJN,Georgia Tech,College/University,72,1610612751,New Jersey Nets
1991.0,3.0,1.0,3.0,Billy Owens,SAC,Syracuse,College/University,182,1610612758,Sacramento Kings
1991.0,4.0,1.0,4.0,Dikembe Mutombo,DEN,Georgetown,College/University,87,1610612743,Denver Nuggets
1991.0,5.0,1.0,5.0,Steven Smith,MIA,Michigan State,College/University,120,1610612748,Miami Heat
1991.0,6.0,1.0,6.0,Doug Smith,DAL,Missouri,College/University,475,1610612742,Dallas Mavericks
1991.0,7.0,1.0,7.0,Luc Longley,MIN,New Mexico,College/University,26,1610612750,Minnesota Timberwolves
1991.0,8.0,1.0,8.0,Mark Macon,DEN,Temple,College/University,1855,1610612743,Denver Nuggets
1991.0,9.0,1.0,9.0,Stacey Augmon,ATL,Nevada-Las Vegas,College/University,278,1610612737,Atlanta Hawks
1991.0,10.0,1.0,10.0,Bison Dele,ORL,Arizona,College/University,183,1610612753,Orlando Magic
1991.0,11.0,1.0,11.0,Terrell Brandon,CLE,Oregon,College/University,210,1610612739,Cleveland Cavaliers
1991.0,12.0,1.0,12.0,Greg Anthony,NYK,Nevada-Las Vegas,College/University,21,1610612752,New York Knicks
1991.0,13.0,1.0,13.0,Dale Davis,IND,Clemson,College/University,905,1610612754,Indiana Pacers
1991.0,14.0,1.0,14.0,Rich King,SEA,Nebraska,College/University,1101,1610612760,Seattle SuperSonics
1991.0,15.0,1.0,15.0,Anthony Avent,ATL,Seton Hall,College/University,138,1610612737,Atlanta Hawks
1991.0,16.0,1.0,16.0,Chris Gatling,GOS,Old Dominion,College/University,423,1610612744,Golden State Warriors
1991.0,17.0,1.0,17.0,Victor Alexander,GOS,Iowa State,College/University,2349,1610612744,Golden State Warriors
1991.0,18.0,1.0,18.0,Kevin Brooks,MIL,Louisiana-Lafayette,College/University,76265,1610612749,Milwaukee Bucks
1991.0,19.0,1.0,19.0,Labradford Smith,WAS,Louisville,College/University,78194,1610612764,Washington Bullets
1991.0,20.0,1.0,20.0,John Turner,HOU,Phillips,College/University,1819,1610612745,Houston Rockets
1991.0,21.0,1.0,21.0,Eric Murdock,UTH,Providence,College/University,785,1610612762,Utah Jazz
1991.0,22.0,1.0,22.0,LeRon Ellis,LAC,Syracuse,College/University,1034,1610612746,Los Angeles Clippers
1991.0,23.0,1.0,23.0,Stanley Roberts,ORL,Louisiana State,College/University,914,1610612753,Orlando Magic
1991.0,24.0,1.0,24.0,Rick Fox,BOS,North Carolina,College/University,296,1610612738,Boston Celtics
1991.0,25.0,1.0,25.0,Shaun Vandiver,GOS,Colorado,College/University,83585,1610612744,Golden State Warriors
1991.0,26.0,1.0,26.0,Mark Randall,CHI,Kansas,College/University,1821,1610612741,Chicago Bulls
1991.0,27.0,1.0,27.0,Pete Chilcutt,SAC,North Carolina,College/University,432,1610612758,Sacramento Kings
1991.0,28.0,2.0,1.0,Kevin Lynch,CHH,Minnesota,College/University,77426,1610612766,Charlotte Hornets
1991.0,29.0,2.0,2.0,George Ackles,MIA,Nevada-Las Vegas,College/University,83594,1610612748,Miami Heat
1991.0,30.0,2.0,3.0,Rodney Monroe,ATL,North Carolina State,College/University,77628,1610612737,Atlanta Hawks
1991.0,31.0,2.0,4.0,Randy Brown,SAC,New Mexico State,College/University,753,1610612758,Sacramento Kings
1991.0,32.0,2.0,5.0,Chad Gallagher,PHX,Creighton,College/University,76772,1610612756,Phoenix Suns
1991.0,33.0,2.0,6.0,Donald Hodge,DAL,Temple,College/University,1106,1610612742,Dallas Mavericks
1991.0,34.0,2.0,7.0,Myron Brown,MIN,Slippery Rock,College/University,76277,1610612750,Minnesota Timberwolves
1991.0,35.0,2.0,8.0,Mike Iuzzolino,DAL,Saint Francis (PA),College/University,77098,1610612742,Dallas Mavericks
1991.0,36.0,2.0,9.0,Chris Corchiani,ORL,North Carolina State,College/University,76450,1610612753,Orlando Magic
1991.0,37.0,2.0,10.0,Elliot Perry,LAC,Memphis,College/University,386,1610612746,Los Angeles Clippers
1991.0,38.0,2.0,11.0,Joe Wylie,LAC,Miami (FL),College/University,83592,1610612746,Los Angeles Clippers
1991.0,39.0,2.0,12.0,Jimmy Oliver,CLE,Purdue,College/University,1429,1610612739,Cleveland Cavaliers
1991.0,40.0,2.0,13.0,Doug Overton,DET,La Salle,College/University,77,1610612765,Detroit Pistons
1991.0,41.0,2.0,14.0,Sean Green,IND,Iona,College/University,76875,1610612754,Indiana Pacers
1991.0,42.0,2.0,15.0,Steve Hood,SAC,James Madison,College/University,83587,1610612758,Sacramento Kings
1991.0,43.0,2.0,16.0,Lamont Strothers,GOS,Christopher Newport,College/University,78273,1610612744,Golden State Warriors
1991.0,44.0,2.0,17.0,Alvaro Teheran,PHL,Houston,College/University,83588,1610612755,Philadelphia 76ers
1991.0,45.0,2.0,18.0,Bobby Phills,MIL,Southern University,College/University,184,1610612749,Milwaukee Bucks
1991.0,46.0,2.0,19.0,Richard Dumas,PHX,Oklahoma State,College/University,30,1610612756,Phoenix Suns
1991.0,47.0,2.0,20.0,Keith Hughes,HOU,Rutgers,College/University,83590,1610612745,Houston Rockets
1991.0,48.0,2.0,21.0,Ike Austin,UTH,Arizona State,College/University,1134,1610612762,Utah Jazz
1991.0,49.0,2.0,22.0,Greg Sutton,SAN,Oral Roberts,College/University,357,1610612759,San Antonio Spurs
1991.0,50.0,2.0,23.0,Joey Wright,PHX,Texas,College/University,83591,1610612756,Phoenix Suns
1991.0,51.0,2.0,24.0,Zan Tabak,HOU,KK Split,Other Team/Club,440,1610612745,Houston Rockets
1991.0,52.0,2.0,25.0,Anthony Jones,LAL,Oral Roberts,College/University,83586,1610612747,Los Angeles Lakers
1991.0,53.0,2.0,26.0,Von McDade,NJN,Milwaukee,College/University,83589,1610612751,New Jersey Nets
1991.0,54.0,2.0,27.0,Marcus Kennedy,POR,Eastern Michigan,College/University,83593,1610612757,Portland Trail Blazers
1990.0,1.0,1.0,1.0,Derrick Coleman,NJN,Syracuse,College/University,934,1610612751,New Jersey Nets
1990.0,2.0,1.0,2.0,Gary Payton,SEA,Oregon State,College/University,56,1610612760,Seattle SuperSonics
1990.0,3.0,1.0,3.0,Mahmoud Abdul-Rauf,DEN,Louisiana State,College/University,51,1610612743,Denver Nuggets
1990.0,4.0,1.0,4.0,Dennis Scott,ORL,Georgia Tech,College/University,192,1610612753,Orlando Magic
1990.0,5.0,1.0,5.0,Kendall Gill,CHH,Illinois,College/University,383,1610612766,Charlotte Hornets
1990.0,6.0,1.0,6.0,Felton Spencer,MIN,Louisville,College/University,280,1610612750,Minnesota Timberwolves
1990.0,7.0,1.0,7.0,Lionel Simmons,SAC,La Salle,College/University,1489,1610612758,Sacramento Kings
1990.0,8.0,1.0,8.0,Bo Kimble,LAC,Loyola-Marymount,College/University,77260,1610612746,Los Angeles Clippers
1990.0,9.0,1.0,9.0,Willie Burton,MIA,Minnesota,College/University,416,1610612748,Miami Heat
1990.0,10.0,1.0,10.0,Rumeal Robinson,ATL,Michigan,College/University,716,1610612737,Atlanta Hawks
1990.0,11.0,1.0,11.0,Tyrone Hill,GOS,Xavier,College/University,238,1610612744,Golden State Warriors
1990.0,12.0,1.0,12.0,Alec Kessler,HOU,Georgia,College/University,77251,1610612745,Houston Rockets
1990.0,13.0,1.0,13.0,Loy Vaught,LAC,Michigan,College/University,919,1610612746,Los Angeles Clippers
1990.0,14.0,1.0,14.0,Travis Mays,SAC,Texas,College/University,77496,1610612758,Sacramento Kings
1990.0,15.0,1.0,15.0,Dave Jamerson,MIA,Ohio,College/University,77114,1610612748,Miami Heat
1990.0,16.0,1.0,16.0,Terry Mills,MIL,Michigan,College/University,371,1610612749,Milwaukee Bucks
1990.0,17.0,1.0,17.0,Jerrod Mustaf,NYK,Maryland,College/University,1054,1610612752,New York Knicks
1990.0,18.0,1.0,18.0,Duane Causwell,SAC,Temple,College/University,190,1610612758,Sacramento Kings
1990.0,19.0,1.0,19.0,Dee Brown,BOS,Jacksonville,College/University,244,1610612738,Boston Celtics
1990.0,20.0,1.0,20.0,Gerald Glass,MIN,Mississippi,College/University,76821,1610612750,Minnesota Timberwolves
1990.0,21.0,1.0,21.0,Jayson Williams,PHX,St. John's (NY),College/University,420,1610612756,Phoenix Suns
1990.0,22.0,1.0,22.0,Tate George,NJN,Connecticut,College/University,76801,1610612751,New Jersey Nets
1990.0,23.0,1.0,23.0,Anthony Bonner,SAC,Saint Louis,College/University,41,1610612758,Sacramento Kings
1990.0,24.0,1.0,24.0,Dwayne Schintzius,SAN,Florida,College/University,368,1610612759,San Antonio Spurs
1990.0,25.0,1.0,25.0,Alaa Abdelnaby,POR,Duke,College/University,76001,1610612757,Portland Trail Blazers
1990.0,26.0,1.0,26.0,Lance Blanks,DET,Texas,College/University,76183,1610612765,Detroit Pistons
1990.0,27.0,1.0,27.0,Elden Campbell,LAL,Clemson,College/University,922,1610612747,Los Angeles Lakers
1990.0,28.0,2.0,1.0,Les Jepsen,GOS,Iowa,College/University,77129,1610612744,Golden State Warriors
1990.0,29.0,2.0,2.0,Toni Kukoc,CHI,Universo Treviso Basket,Other Team/Club,389,1610612741,Chicago Bulls
1990.0,30.0,2.0,3.0,Carl Herrera,MIA,Houston,College/University,61,1610612748,Miami Heat
1990.0,31.0,2.0,4.0,Negele Knight,PHX,Dayton,College/University,77286,1610612756,Phoenix Suns
1990.0,32.0,2.0,5.0,Brian Oliver,PHL,Georgia Tech,College/University,1680,1610612755,Philadelphia 76ers
1990.0,33.0,2.0,6.0,Walter Palmer,UTH,Dartmouth,College/University,77794,1610612762,Utah Jazz
1990.0,34.0,2.0,7.0,Kevin Pritchard,GOS,Kansas,College/University,340,1610612744,Golden State Warriors
1990.0,35.0,2.0,8.0,Greg Foster,WAS,Texas-El Paso,College/University,323,1610612764,Washington Bullets
1990.0,36.0,2.0,9.0,Trevor Wilson,ATL,California-Los Angeles,College/University,1027,1610612737,Atlanta Hawks
1990.0,37.0,2.0,10.0,A.J. English,WAS,Virginia Union,College/University,76672,1610612764,Washington Bullets
1990.0,38.0,2.0,11.0,Jud Buechler,SEA,Arizona,College/University,146,1610612760,Seattle SuperSonics
1990.0,39.0,2.0,12.0,Steve Scheffler,CHH,Purdue,College/University,88,1610612766,Charlotte Hornets
1990.0,40.0,2.0,13.0,Bimbo Coles,SAC,Virginia Tech,College/University,902,1610612758,Sacramento Kings
1990.0,41.0,2.0,14.0,Stephen Bardo,ATL,Illinois,College/University,76097,1610612737,Atlanta Hawks
1990.0,42.0,2.0,15.0,Marcus Liberty,DEN,Illinois,College/University,77386,1610612743,Denver Nuggets
1990.0,43.0,2.0,16.0,Tony Massenburg,SAN,Maryland,College/University,763,1610612759,San Antonio Spurs
1990.0,44.0,2.0,17.0,Steve Henson,MIL,Kansas State,College/University,1667,1610612749,Milwaukee Bucks
1990.0,45.0,2.0,18.0,Antonio Davis,IND,Texas-El Paso,College/University,213,1610612754,Indiana Pacers
1990.0,46.0,2.0,19.0,Kenny Williams,IND,Elizabeth City State,College/University,78555,1610612754,Indiana Pacers
1990.0,47.0,2.0,20.0,Derek Strong,PHL,Xavier,College/University,400,1610612755,Philadelphia 76ers
1990.0,48.0,2.0,21.0,Cedric Ceballos,PHX,Cal State-Fullerton,College/University,76,1610612756,Phoenix Suns
1990.0,49.0,2.0,22.0,Phil Henderson,DAL,Duke,College/University,83584,1610612742,Dallas Mavericks
1990.0,50.0,2.0,23.0,Milos Babic,PHX,Tennessee Tech,College/University,76079,1610612756,Phoenix Suns
1990.0,51.0,2.0,24.0,Tony Smith,LAL,Marquette,College/University,380,1610612747,Los Angeles Lakers
1990.0,52.0,2.0,25.0,Stefano Rusconi,CLE,Pallacanestro Varese,Other Team/Club,474,1610612739,Cleveland Cavaliers
1990.0,53.0,2.0,26.0,Abdul Shamsid-Deen,SEA,Providence,College/University,83583,1610612760,Seattle SuperSonics
1990.0,54.0,2.0,27.0,Sean Higgins,SAN,Michigan,College/University,925,1610612759,San Antonio Spurs
1989.0,1.0,1.0,1.0,Pervis Ellison,SAC,Louisville,College/University,442,1610612758,Sacramento Kings
1989.0,2.0,1.0,2.0,Danny Ferry,LAC,Duke,College/University,198,1610612746,Los Angeles Clippers
1989.0,3.0,1.0,3.0,Sean Elliott,SAN,Arizona,College/University,251,1610612759,San Antonio Spurs
1989.0,4.0,1.0,4.0,Glen Rice,MIA,Michigan,College/University,779,1610612748,Miami Heat
1989.0,5.0,1.0,5.0,J.R. Reid,CHH,North Carolina,College/University,462,1610612766,Charlotte Hornets
1989.0,6.0,1.0,6.0,Stacey King,CHI,Oklahoma,College/University,351,1610612741,Chicago Bulls
1989.0,7.0,1.0,7.0,George McCloud,IND,Florida State,College/University,45,1610612754,Indiana Pacers
1989.0,8.0,1.0,8.0,Randy White,DAL,Louisiana Tech,College/University,1839,1610612742,Dallas Mavericks
1989.0,9.0,1.0,9.0,Tom Hammonds,WAS,Georgia Tech,College/University,67,1610612764,Washington Bullets
1989.0,10.0,1.0,10.0,Pooh Richardson,MIN,California-Los Angeles,College/University,71,1610612750,Minnesota Timberwolves
1989.0,11.0,1.0,11.0,Nick Anderson,ORL,Illinois,College/University,98,1610612753,Orlando Magic
1989.0,12.0,1.0,12.0,Mookie Blaylock,NJN,Oklahoma,College/University,302,1610612751,New Jersey Nets
1989.0,13.0,1.0,13.0,Michael Smith,BOS,Brigham Young,College/University,78197,1610612738,Boston Celtics
1989.0,14.0,1.0,14.0,Tim Hardaway,GOS,Texas-El Paso,College/University,896,1610612744,Golden State Warriors
1989.0,15.0,1.0,15.0,Todd Lichti,DEN,Stanford,College/University,77387,1610612743,Denver Nuggets
1989.0,16.0,1.0,16.0,Dana Barros,SEA,Boston College,College/University,344,1610612760,Seattle SuperSonics
1989.0,17.0,1.0,17.0,Shawn Kemp,SEA,Trinity Valley Community College,College/University,431,1610612760,Seattle SuperSonics
1989.0,18.0,1.0,18.0,B.J. Armstrong,CHI,Iowa,College/University,769,1610612741,Chicago Bulls
1989.0,19.0,1.0,19.0,Kenny Payne,PHL,Louisville,College/University,77822,1610612755,Philadelphia 76ers
1989.0,20.0,1.0,20.0,Jeff Sanders,CHI,Georgia Southern,College/University,1874,1610612741,Chicago Bulls
1989.0,21.0,1.0,21.0,Blue Edwards,UTH,East Carolina,College/University,898,1610612762,Utah Jazz
1989.0,22.0,1.0,22.0,Byron Irvin,POR,Missouri,College/University,77096,1610612757,Portland Trail Blazers
1989.0,23.0,1.0,23.0,Roy Marble,ATL,Iowa,College/University,77460,1610612737,Atlanta Hawks
1989.0,24.0,1.0,24.0,Anthony Cook,PHX,Arizona,College/University,76433,1610612756,Phoenix Suns
1989.0,25.0,1.0,25.0,John Morton,CLE,Seton Hall,College/University,1972,1610612739,Cleveland Cavaliers
1989.0,26.0,1.0,26.0,Vlade Divac,LAL,KK Partizan,Other Team/Club,124,1610612747,Los Angeles Lakers
1989.0,27.0,1.0,27.0,Kenny Battle,DET,Illinois,College/University,76123,1610612765,Detroit Pistons
1989.0,28.0,2.0,1.0,Sherman Douglas,MIA,Syracuse,College/University,428,1610612748,Miami Heat
1989.0,29.0,2.0,2.0,Dyron Nix,CHH,Tennessee,College/University,77720,1610612766,Charlotte Hornets
1989.0,30.0,2.0,3.0,Frank Kornet,MIL,Vanderbilt,College/University,77301,1610612749,Milwaukee Bucks
1989.0,31.0,2.0,4.0,Jeff Martin,LAC,Murray State,College/University,77474,1610612746,Los Angeles Clippers
1989.0,32.0,2.0,5.0,Stanley Brundy,NJN,DePaul,College/University,76288,1610612751,New Jersey Nets
1989.0,33.0,2.0,6.0,Jay Edwards,LAC,Indiana,College/University,76643,1610612746,Los Angeles Clippers
1989.0,34.0,2.0,7.0,Gary Leonard,MIN,Missouri,College/University,77370,1610612750,Minnesota Timberwolves
1989.0,35.0,2.0,8.0,Pat Durham,DAL,Colorado State,College/University,1090,1610612742,Dallas Mavericks
1989.0,36.0,2.0,9.0,Clifford Robinson,POR,Connecticut,College/University,361,1610612757,Portland Trail Blazers
1989.0,37.0,2.0,10.0,Michael Ansley,ORL,Alabama,College/University,76050,1610612753,Orlando Magic
1989.0,38.0,2.0,11.0,Doug West,MIN,Villanova,College/University,28,1610612750,Minnesota Timberwolves
1989.0,39.0,2.0,12.0,Ed Horton,WAS,Iowa,College/University,77060,1610612764,Washington Bullets
1989.0,40.0,2.0,13.0,Dino Radja,BOS,KK Split,Other Team/Club,129,1610612738,Boston Celtics
1989.0,41.0,2.0,14.0,Doug Roth,WAS,Tennessee,College/University,78021,1610612764,Washington Bullets
